query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash
97,臺東縣,V01980200016,臺東縣,非違規,新增建物,121.070000000000000,22.760000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01980200016""}, ""latitude"": ""22.760000000000000"", ""longitude"": ""121.070000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01980200016<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,b0b76fd192cc9d350db974ebcafbe686ff539d6b1daf6682ecea5730b8706065
97,臺東縣,V01980200017,臺東縣,非違規,新增建物,121.070000000000000,22.770000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01980200017""}, ""latitude"": ""22.770000000000000"", ""longitude"": ""121.070000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01980200017<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,5795055ed1f5b93f4e82cd236a3236f8211d50c71f68d5300dac2a6314c92537
97,臺東縣,V01980200003,臺東縣,非違規,新增建物,121.080000000000000,22.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01980200003""}, ""latitude"": ""22.730000000000000"", ""longitude"": ""121.080000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01980200003<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,4a6812540233fea571370e9b496c9d33a5433cedf12008394461d2b11dc8ca7e
97,臺東縣,V01980200002,臺東縣,非違規,其他,121.080000000000000,22.740000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V01980200002""}, ""latitude"": ""22.740000000000000"", ""longitude"": ""121.080000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01980200002<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,f5baf88b447a451d852709dce42b1673118270a3cd72aa55f054d171d46f74e3
97,臺東縣,V01970400001,臺東縣,非違規,其他,121.080000000000000,22.750000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V01970400001""}, ""latitude"": ""22.750000000000000"", ""longitude"": ""121.080000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01970400001<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,0effdffaf254eb28dadc9f6609783473ebd9decb1cb598cdd31576783fc65b5e
97,臺東縣,V01970400002,臺東縣,非違規,其他,121.090000000000000,22.710000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V01970400002""}, ""latitude"": ""22.710000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01970400002<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,0485b59d91a82bbce5c07736065b05cf66ad1248d524bc788e047c533607854d
97,臺東縣,V01980200018,臺東縣,非違規,新增建物,121.090000000000000,22.750000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01980200018""}, ""latitude"": ""22.750000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01980200018<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,ffb34a51426255f2a7ba1b221ba7feb35132dcf1220304392303ec36ae3308aa
97,臺東縣,V04971200003,臺東縣,違規,新增建物,121.090000000000000,22.780000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V04971200003""}, ""latitude"": ""22.780000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V04971200003<br/>權責單位：臺東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,51ccc14e7c75871d048ad4c2d4474f12c284efe769ca05de56483acfb0ccfea3
97,臺東縣,V04980200015,臺東縣,非違規,其他,121.090000000000000,22.780000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V04980200015""}, ""latitude"": ""22.780000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V04980200015<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,f31e50db867808f40611a4e80946423c104a740b0430072feff071fc6865d27c
97,臺東縣,V04980200014,臺東縣,非違規,新增建物,121.090000000000000,22.790000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V04980200014""}, ""latitude"": ""22.790000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V04980200014<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,461c2ed853df0115a84d6977a3b3b1fba095c8db0a11642a218e40420762b5ae
97,臺東縣,V04971000006,臺東縣,非違規,作物變化,121.090000000000000,22.800000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""作物變化"", ""變異點編號"": ""V04971000006""}, ""latitude"": ""22.800000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V04971000006<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,36476b901489b81042fafaa74b95e49ae6bec0166c9b07582583119972325fc8
97,臺東縣,V04980100001,臺東縣,非違規,其他,121.090000000000000,22.800000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V04980100001""}, ""latitude"": ""22.800000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V04980100001<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,e571095a36a38f52d8c916495d0ea0daaa1dc311fd9fd2ef4dbb20b19eae6721
97,臺東縣,V04980200013,臺東縣,非違規,作物變化,121.090000000000000,22.820000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""作物變化"", ""變異點編號"": ""V04980200013""}, ""latitude"": ""22.820000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V04980200013<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,3a4128c8453738dc38d93bdd533652babeddfa0e814437b3699fc39ae5e3017d
97,臺東縣,V04980200011,臺東縣,非違規,新增建物,121.090000000000000,22.840000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V04980200011""}, ""latitude"": ""22.840000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V04980200011<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,52a4f6715a236e245168d3dc948bf1b60fc35e33b991246cde1f791381162f91
97,臺東縣,V04971000005,臺東縣,非違規,作物變化,121.090000000000000,22.850000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""作物變化"", ""變異點編號"": ""V04971000005""}, ""latitude"": ""22.850000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V04971000005<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,27333e8b55de842e9b716a45d0773de56459defc8dd89074bea1376e3bc0821c
97,臺東縣,V09971100002,臺東縣,非違規,整地,121.090000000000000,22.910000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""V09971100002""}, ""latitude"": ""22.910000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V09971100002<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,d02a123ff8a0b26bd7b401ea0f24c5813dc827fd2fa927d72aa71e84c2b84006
97,臺東縣,V01980200004,臺東縣,非違規,新增建物,121.100000000000000,22.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01980200004""}, ""latitude"": ""22.730000000000000"", ""longitude"": ""121.100000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01980200004<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,5bafc69dd7a8145fe34e197752bb6f300682218651d7abb0e21870c70b8106a7
97,臺東縣,V01980200005,臺東縣,非違規,新增建物,121.100000000000000,22.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01980200005""}, ""latitude"": ""22.730000000000000"", ""longitude"": ""121.100000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01980200005<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,9b64f8a7350f7ef96838f9cdc4bdf70da56a56137574202a2526d175c33e0ec4
97,臺東縣,V04970600002,臺東縣,非違規,作物變化,121.100000000000000,22.800000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""作物變化"", ""變異點編號"": ""V04970600002""}, ""latitude"": ""22.800000000000000"", ""longitude"": ""121.100000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V04970600002<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,2d9213dfeb05674ea3a50a4a1983a05b3c000dfdaab5ee485b3506cf261107cf
97,臺東縣,V01980300002,臺東縣,非違規,新增建物,121.110000000000000,22.720000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01980300002""}, ""latitude"": ""22.720000000000000"", ""longitude"": ""121.110000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01980300002<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,1552e5ef3580d9eaf4bfe7bff8a3d7473c2953a431af8da95a2e7eb59c1096eb
97,臺東縣,V01971200001,臺東縣,非違規,新增建物,121.110000000000000,22.740000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01971200001""}, ""latitude"": ""22.740000000000000"", ""longitude"": ""121.110000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01971200001<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,26e2e9bd628bf48fee3462855c3af61c907ed90be4dba35b66a173a7599c559d
97,臺東縣,V09980300004,臺東縣,非違規,其他,121.110000000000000,22.900000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V09980300004""}, ""latitude"": ""22.900000000000000"", ""longitude"": ""121.110000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V09980300004<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,17f530d88e9257165ef8c1aa6a9c02ef9e8d23e8cb47d147d139c1d8b2926f6b
97,臺東縣,V01971000001,臺東縣,非違規,新增建物,121.120000000000000,22.740000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01971000001""}, ""latitude"": ""22.740000000000000"", ""longitude"": ""121.120000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01971000001<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,12085754ecb1f24c2bb1ce81f02a2034de3ebd75ae216c9ed73c52659a707e51
97,臺東縣,V01970900002,臺東縣,非違規,新增建物,121.120000000000000,22.750000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01970900002""}, ""latitude"": ""22.750000000000000"", ""longitude"": ""121.120000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01970900002<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,68b026d5cae3d63af77fdd4800be6d7051d566a70363c44c6cc48d712350def9
97,臺東縣,V01971000003,臺東縣,非違規,其他,121.130000000000000,22.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V01971000003""}, ""latitude"": ""22.730000000000000"", ""longitude"": ""121.130000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01971000003<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,ed8dd63ec9e44c5dee5220f51ffed75d906c73ef81f47954a2451810b16834df
97,臺東縣,V01980200007,臺東縣,非違規,新增建物,121.130000000000000,22.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01980200007""}, ""latitude"": ""22.730000000000000"", ""longitude"": ""121.130000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01980200007<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,7d26f195d7365065be24767f2595d6bd91544498c876485b8f0c3f639f93f77f
97,臺東縣,V01980200006,臺東縣,非違規,新增建物,121.130000000000000,22.740000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01980200006""}, ""latitude"": ""22.740000000000000"", ""longitude"": ""121.130000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01980200006<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,1c3480e0390b1436ae4eaeaff231bd3d47aac42e3f0099bb448218899dbc3d36
97,臺東縣,V01971200004,臺東縣,非違規,新增建物,121.130000000000000,22.770000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01971200004""}, ""latitude"": ""22.770000000000000"", ""longitude"": ""121.130000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01971200004<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,ced99642d6db179880375c106ec05ea8b6a15ad32f22030a7db75c4916f29309
97,臺東縣,208980200001,第八河川分署,非違規,自然植被改變,121.130000000000000,22.850000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""第八河川分署"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""208980200001""}, ""latitude"": ""22.850000000000000"", ""longitude"": ""121.130000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：208980200001<br/>權責單位：第八河川分署<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,623eb1e3c4682d040301e143f9bc3ba673cae860e54600fc256f9bea843adf57
97,臺東縣,V01970600001,臺東縣,非違規,新增建物,121.140000000000000,22.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01970600001""}, ""latitude"": ""22.730000000000000"", ""longitude"": ""121.140000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01970600001<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,46f5c89964c6d955e56c6f894b8fb5f1dc31faaa170e5b34fb69335d80a1eaa6
97,臺東縣,V01970800002,臺東縣,非違規,新增建物,121.140000000000000,22.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01970800002""}, ""latitude"": ""22.730000000000000"", ""longitude"": ""121.140000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01970800002<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,da90235127344fe6056d9db9fd2a58562078fc0901676c378f372858fdc3672c
97,臺東縣,V01971100001,臺東縣,非違規,新增水域(漁塭或水塘),121.140000000000000,22.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""V01971100001""}, ""latitude"": ""22.730000000000000"", ""longitude"": ""121.140000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01971100001<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg.png,1b5f2e7ec1227372305d48627293f84c9e2a213e36ced924a63bc841583560be
97,臺東縣,V01971200002,臺東縣,非違規,新增建物,121.140000000000000,22.740000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01971200002""}, ""latitude"": ""22.740000000000000"", ""longitude"": ""121.140000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01971200002<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,b87a51781cc8b264ae49437fca98746b3c6e2226a4f1e99b7e96c28596c2044f
97,臺東縣,V09971100003,臺東縣,非違規,作物變化,121.140000000000000,22.900000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""作物變化"", ""變異點編號"": ""V09971100003""}, ""latitude"": ""22.900000000000000"", ""longitude"": ""121.140000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V09971100003<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,b4f1a5766c79a6dd16e95adfb69a93264ce2008f915168282fa6f507d5638ae2
97,臺東縣,V09980200010,臺東縣,非違規,新增建物,121.140000000000000,22.910000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V09980200010""}, ""latitude"": ""22.910000000000000"", ""longitude"": ""121.140000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V09980200010<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,8557db64ac2b61560f8f9f2346e852d98255d9e8a8f0928e17781c197bfbb78a
97,臺東縣,V09980300005,臺東縣,非違規,其他,121.140000000000000,22.920000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V09980300005""}, ""latitude"": ""22.920000000000000"", ""longitude"": ""121.140000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V09980300005<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,29c29e2935850139627e9fba2f3a6ea2f38a44761c8c0a62769b6bc9b98a0eaf
97,臺東縣,V03980300009,臺東縣,非違規,整地,121.140000000000000,23.010000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""V03980300009""}, ""latitude"": ""23.010000000000000"", ""longitude"": ""121.140000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V03980300009<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,81b205f38d8c07b8686713a687fbc470f935bf71b317683adedfc1a28a1ccb04
