query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash,run_tag
115,屏東縣,T1111505029,屏東縣,非違規,新增建物,120.600230802394000,22.810918944972200,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1111505029""}, ""latitude"": ""22.810918944972200"", ""longitude"": ""120.600230802394000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1111505029<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,2bb1aa05beb4a6db32528fe2094db3250a1df417d8727fa50811ff52535032c2,v1
115,屏東縣,T13115063031,屏東縣,違規,傾倒廢棄物,120.600346572175000,22.677188214153400,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""傾倒廢棄物"", ""變異點編號"": ""T13115063031""}, ""latitude"": ""22.677188214153400"", ""longitude"": ""120.600346572175000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T13115063031<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：傾倒廢棄物""}",chg_red.png,80eafed9ee7e5c69587d6d6c8ef148ce2b264724545def03ff0718f1b5c1cedc,v1
115,屏東縣,T13115053034,屏東縣,違規,堆置土石方,120.600435239110000,22.637642060768700,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""堆置土石方"", ""變異點編號"": ""T13115053034""}, ""latitude"": ""22.637642060768700"", ""longitude"": ""120.600435239110000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T13115053034<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：堆置土石方""}",chg_red.png,2304ddd65f72a98b02b6bf38821a42a6e2dbef68a79ac1e574a1dc0708a27f16,v1
115,屏東縣,T1211506116,屏東縣,非違規,其他,120.600458518896000,22.599400871331600,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1211506116""}, ""latitude"": ""22.599400871331600"", ""longitude"": ""120.600458518896000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211506116<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,3269c87af8514a8b8d73830f9ca93b961075db2961c32f1c7a36f3017220fb6a,v1
115,屏東縣,20711506025,第七河川分署,不屬於其管轄範圍,其他,120.600492472479000,22.748792695152200,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""不屬於其管轄範圍"", ""權責單位"": ""第七河川分署"", ""變異類型"": ""其他"", ""變異點編號"": ""20711506025""}, ""latitude"": ""22.748792695152200"", ""longitude"": ""120.600492472479000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：20711506025<br/>權責單位：第七河川分署<br/>查證結果：不屬於其管轄範圍<br/>變異類型：其他""}",chg.png,8c00a8caadc85b1a71e55437737057f165e5eb22f131f5eb2a83c98b2df56e02,v1
115,屏東縣,T1011506091,屏東縣,違規,整地,120.600492472479000,22.748792695152200,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""T1011506091""}, ""latitude"": ""22.748792695152200"", ""longitude"": ""120.600492472479000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1011506091<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：整地""}",chg_red.png,3a12589d05e0fa05f43318b5dc13fdc3eb3e03eaaff34de9adf659dae1d370a3,v1
115,屏東縣,T0611506030,屏東縣,非違規,其他,120.600824678143000,22.701176385830400,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T0611506030""}, ""latitude"": ""22.701176385830400"", ""longitude"": ""120.600824678143000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T0611506030<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,b21fed202658929a830e4ba1cde3ab5e5094866c841a55b3130f1d7a2d926124,v1
115,屏東縣,T1611506099,屏東縣,非違規,其他,120.600991168753000,22.394898990883000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1611506099""}, ""latitude"": ""22.394898990883000"", ""longitude"": ""120.600991168753000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1611506099<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,05614594671a3ab24fd3c881ce01315639cff6dcb10f614ccbe2c2212f0607fc,v1
115,屏東縣,T1611505022,屏東縣,違規,堆置土石方,120.601819108153000,22.393385409927800,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""堆置土石方"", ""變異點編號"": ""T1611505022""}, ""latitude"": ""22.393385409927800"", ""longitude"": ""120.601819108153000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1611505022<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：堆置土石方""}",chg_red.png,a404aa1ec138a1bd2ff89f69675547396d4bedaea00bc4eb74f6fd23fd2885e9,v1
115,屏東縣,T1511505010,屏東縣,違規,傾倒廢棄物,120.602194074983000,22.504679710408500,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""傾倒廢棄物"", ""變異點編號"": ""T1511505010""}, ""latitude"": ""22.504679710408500"", ""longitude"": ""120.602194074983000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1511505010<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：傾倒廢棄物""}",chg_red.png,1c20c332ca0f47a6e84a34bfa6f92114355ccd346cf67bf17a886cbf1f1be7fb,v1
115,屏東縣,T1211507095,屏東縣,非違規,其他,120.602207428074000,22.593866869367900,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1211507095""}, ""latitude"": ""22.593866869367900"", ""longitude"": ""120.602207428074000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211507095<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,d14e8df480382a323e64960cc3556f6d266fcb1dd916c3bd4fbea2a2dce0a6b2,v1
115,屏東縣,T1511506119,屏東縣,違規,自然植被改變,120.602963559067000,22.510014871199200,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""T1511506119""}, ""latitude"": ""22.510014871199200"", ""longitude"": ""120.602963559067000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1511506119<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：自然植被改變""}",chg_red.png,587c1070e52e5cf886345889203bb4aa1221f64db62c6371af8498549df93a31,v1
115,屏東縣,T1311505102,屏東縣,非違規,自然植被改變,120.603128223753000,22.654144617429200,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""T1311505102""}, ""latitude"": ""22.654144617429200"", ""longitude"": ""120.603128223753000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311505102<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,fb05fd1476590e7d8ca24378bd64de023634cbf43a9af6a5063a480cbf0526bf,v1
115,屏東縣,T1011505078,屏東縣,違規,其他,120.603290812181000,22.744826729335600,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1011505078""}, ""latitude"": ""22.744826729335600"", ""longitude"": ""120.603290812181000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1011505078<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,8439604eff312dce17d8b218d606dc8a5b0e5bf42e430fbf7b8d61e8e9048002,v1
115,屏東縣,T1011504074,屏東縣,非違規,其他,120.603370284725000,22.723843509632000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1011504074""}, ""latitude"": ""22.723843509632000"", ""longitude"": ""120.603370284725000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1011504074<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,d70a3fd516ca7cdb3a3adaa66e23ca91034b30abee08d28293dcd11dbcf2bc34,v1
115,屏東縣,T1211505118,屏東縣,非違規,整地,120.603600105597000,22.594517715128500,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""T1211505118""}, ""latitude"": ""22.594517715128500"", ""longitude"": ""120.603600105597000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211505118<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,f62236cad9b45acaccf5776abfbc1c0db06b7d4988531cfdaa04e9436b266568,v1
115,屏東縣,T13115053023,屏東縣,違規,堆置土石方,120.603671760239000,22.674721456250300,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""堆置土石方"", ""變異點編號"": ""T13115053023""}, ""latitude"": ""22.674721456250300"", ""longitude"": ""120.603671760239000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T13115053023<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：堆置土石方""}",chg_red.png,4c6191294d93020c90995c49217c0053302c9d1fb02f02a5e3f17d72898b4c3e,v1
115,屏東縣,T1611504020,屏東縣,非違規,其他,120.604247121863000,22.372396426224500,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1611504020""}, ""latitude"": ""22.372396426224500"", ""longitude"": ""120.604247121863000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1611504020<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,5022e9829a69f544855ceb2e86009a17a5572816966ce801c325c095584bf986,v1
115,屏東縣,T0611505083,屏東縣,違規,其他,120.604317468405000,22.704881244810900,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T0611505083""}, ""latitude"": ""22.704881244810900"", ""longitude"": ""120.604317468405000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T0611505083<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,01608c86df4324a1aa8acbe2662068cf746b14f90f7e00af523bf1166090867c,v1
115,屏東縣,T1611505024,屏東縣,違規,其他,120.604499530870000,22.372784185404300,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1611505024""}, ""latitude"": ""22.372784185404300"", ""longitude"": ""120.604499530870000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1611505024<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,4ea5baeb61bf134c8c5f78b08c2e075c0e934e04f3f18b47fefd4edbcdc8bd31,v1
115,屏東縣,T1311505088,屏東縣,非違規,其他,120.604520874574000,22.677707071721300,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1311505088""}, ""latitude"": ""22.677707071721300"", ""longitude"": ""120.604520874574000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311505088<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,dd352ab990f81956fc9070c2bcbc9e548a6e18b3e727f6fa77429ffe2e9b9faf,v1
115,屏東縣,T1611507051,屏東縣,非違規,其他,120.604548709821000,22.373573210910600,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1611507051""}, ""latitude"": ""22.373573210910600"", ""longitude"": ""120.604548709821000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1611507051<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,5254903305bed0ae8574fa1c356aa0a6d2ca9fda90f2f08887c22678ad6c2650,v1
115,屏東縣,T1511505017,屏東縣,非違規,整地,120.604662507179000,22.489025273925200,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""T1511505017""}, ""latitude"": ""22.489025273925200"", ""longitude"": ""120.604662507179000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1511505017<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,fb6368cca4ba7d72954e433c00b02b508ac77c4eed407b9c4ea2483fc8486727,v1
115,屏東縣,T1311505100,屏東縣,違規,新增建物,120.605250073233000,22.670059830189700,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1311505100""}, ""latitude"": ""22.670059830189700"", ""longitude"": ""120.605250073233000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311505100<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,2c230b02cde7adf6c4c0f3907ff61bba20f03805983768f89f61dd303990c613,v1
115,屏東縣,T1311503108,屏東縣,違規,新增建物,120.605440435625000,22.679037902932300,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1311503108""}, ""latitude"": ""22.679037902932300"", ""longitude"": ""120.605440435625000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311503108<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,72cbb83b8ecf9e7142ebdea4f85719e5c9f910e44023005aaa5a964ee4d48410,v1
115,屏東縣,T1311506047,屏東縣,違規,新增建物,120.605502620439000,22.677185796878600,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1311506047""}, ""latitude"": ""22.677185796878600"", ""longitude"": ""120.605502620439000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311506047<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,cbff08175ac38d0926e8512a1e59bd3b10bd205a4b348185d826a4a297ca45b1,v1
115,屏東縣,T13115063032,屏東縣,違規,新增建物,120.605663026111000,22.677175280624300,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T13115063032""}, ""latitude"": ""22.677175280624300"", ""longitude"": ""120.605663026111000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T13115063032<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,c7d433c00fc273230f5eb51b8d7c45bcaa0fa0d0f02f9daabb312bf88eea2581,v1
115,屏東縣,T1611504021,屏東縣,非違規,整地,120.605678911847000,22.371792695304900,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""T1611504021""}, ""latitude"": ""22.371792695304900"", ""longitude"": ""120.605678911847000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1611504021<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,2969694745459b330b9146f0a54d7b5041d93d1e5c262b08798e63141c87b95a,v1
115,屏東縣,T1111506090,屏東縣,違規,新增建物,120.605966177656000,22.770008181381500,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1111506090""}, ""latitude"": ""22.770008181381500"", ""longitude"": ""120.605966177656000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1111506090<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,6ec689549cb022a415317bed92becd74afa914945db3c5fc88f76dedd831fb42,v1
115,屏東縣,T1311503125,屏東縣,違規,新增建物,120.606248705111000,22.668299283231200,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1311503125""}, ""latitude"": ""22.668299283231200"", ""longitude"": ""120.606248705111000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311503125<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,30ac2cf5843646f5a4ac4c71edd3853960ba1e04f5fc15c8a54f451379c056f2,v1
115,屏東縣,T1311503107,屏東縣,非違規,整地,120.606591405045000,22.681025691328400,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""T1311503107""}, ""latitude"": ""22.681025691328400"", ""longitude"": ""120.606591405045000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311503107<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,1dcb8647de1e906d116cd8b6ad60abfdae9a19c64d52eaaa74abb91f3a96b1fa,v1
115,屏東縣,T1311506062,屏東縣,非違規,自然植被改變,120.606949276113000,22.671152778239200,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""T1311506062""}, ""latitude"": ""22.671152778239200"", ""longitude"": ""120.606949276113000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311506062<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,b2c9a142b4ada589037d7ce7536dac84da21baa1830f9585d6b80f4d9fc693e8,v1
115,屏東縣,T1311507076,屏東縣,違規,新增建物,120.607243366802000,22.668149005679700,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1311507076""}, ""latitude"": ""22.668149005679700"", ""longitude"": ""120.607243366802000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311507076<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,d7bdbe96a9ab689eb4edc66fe81a20eb99246e41100b2279f47e97fb9779f112,v1
115,屏東縣,T1211506079,屏東縣,非違規,整地,120.607583857599000,22.558927953521000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""T1211506079""}, ""latitude"": ""22.558927953521000"", ""longitude"": ""120.607583857599000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211506079<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,2b780efa304b8506768ff590b1ec28b194c2ca54c95f289d1f6dba566814aacd,v1
115,屏東縣,T1311504104,屏東縣,違規,新增建物,120.608201348523000,22.665815488995200,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1311504104""}, ""latitude"": ""22.665815488995200"", ""longitude"": ""120.608201348523000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311504104<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,8959da0176fd9f050f18d8a51e13dcaf0ecedff17a0047d951cc16f9a67db0ae,v1
115,屏東縣,T1211505115,屏東縣,非違規,新增建物,120.608426122586000,22.613227152577100,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1211505115""}, ""latitude"": ""22.613227152577100"", ""longitude"": ""120.608426122586000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211505115<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,dee78fa30b8e478d18f321f5c6a09d8b1775b8b64063c9d411e9ca76519ca57c,v1
115,屏東縣,T1311506050,屏東縣,違規,其他,120.608558474180000,22.675430220238300,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1311506050""}, ""latitude"": ""22.675430220238300"", ""longitude"": ""120.608558474180000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311506050<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,8067f3abd989d4c8c2fd188a2e10fcbc26adcd028c37908d501f3aba25223921,v1
